features,margin,kernel,acc_mean,acc_std,f1_mean,f1_std,above_73,norm_above_73,acc_mean_above_73
"X1,X3,X5,F_w_mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,F_w_mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,mean,F_w_mean,above_4",100.0,rbf,0.6325692307692308,0.09294168305827123,0.6675331081312718,0.09345832433984225,0.13,0.14725019768481662,0.0
"X1,X3,X6,mean,F_w_mean,above_4",10.0,rbf,0.6807538461538463,0.08451084311229119,0.7230409515663851,0.07743168112493229,0.27,0.2800409221644439,2.8182617350935857e-09
"X1,X3,X6,mean,F_w_mean,above_4",1.0,rbf,0.5946615384615385,0.08685496446416294,0.6532741073905781,0.09179837936517485,0.06,0.05959148201625497,0.0
"X1,X3,X6,mean,F_w_mean,above_4",0.1,rbf,0.5468923076923078,0.017463375030492303,0.7067175631386158,0.01567892121060639,0.0,0.0,0.0
"X1,X3,X6,mean,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,mean,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,mean,F_w_mean,above_5",100.0,rbf,0.6018769230769231,0.08800392137578185,0.6370746631241492,0.0860816755753641,0.08,0.07271301099687,0.0
"X1,X3,X6,mean,F_w_mean,above_5",10.0,rbf,0.6339692307692307,0.08631788778393092,0.6793194611544254,0.08130916734467407,0.13,0.13295634040869608,0.0
"X1,X3,X6,mean,F_w_mean,above_5",1.0,rbf,0.5843538461538462,0.0838849747814401,0.6424171855859317,0.09062052133246291,0.06,0.0412589072402989,0.0
"X1,X3,X6,mean,F_w_mean,above_5",0.1,rbf,0.5468923076923078,0.017463375030492303,0.7067175631386158,0.01567892121060639,0.0,0.0,0.0
"X1,X3,X6,mean,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,mean,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,mean,above_4,above_5",100.0,rbf,0.6215846153846153,0.09429864556934535,0.6558726323674229,0.09502289489963499,0.14,0.12513322077014843,0.0
"X1,X3,X6,mean,above_4,above_5",10.0,rbf,0.6689076923076922,0.0842150796768038,0.7105919907673528,0.07477721448489992,0.23,0.2340935455903138,2.0183854587685346e-13
"X1,X3,X6,mean,above_4,above_5",1.0,rbf,0.5789538461538463,0.07875837665601752,0.6476275901202675,0.08294246804506226,0.03,0.027565499042643604,0.0
"X1,X3,X6,mean,above_4,above_5",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7074588758799285,0.01357836637129959,0.0,0.0,0.0
"X1,X3,X6,mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,F_w_mean,above_4,above_5",100.0,rbf,0.6234000000000001,0.09539188433841285,0.6607502470747681,0.08770988203308742,0.14,0.13189126461672274,0.0
"X1,X3,X6,F_w_mean,above_4,above_5",10.0,rbf,0.6791692307692309,0.08861255871562551,0.7208417977440704,0.07897132001327559,0.28,0.28310930490941066,4.838530021089582e-09
"X1,X3,X6,F_w_mean,above_4,above_5",1.0,rbf,0.5891692307692308,0.08222955888869639,0.6521596532686412,0.08833445562610577,0.04,0.043388121608344044,0.0
"X1,X3,X6,F_w_mean,above_4,above_5",0.1,rbf,0.5468923076923078,0.017463375030492303,0.7067175631386158,0.01567892121060639,0.0,0.0,0.0
"X1,X3,X6,F_w_mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,F_w_mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,mean,F_w_mean,above_4,above_5",100.0,rbf,0.5891076923076923,0.09329286583961309,0.6299772205713033,0.09176421077728844,0.06,0.06549425570897571,0.0
"X1,X3,mean,F_w_mean,above_4,above_5",10.0,rbf,0.6176307692307692,0.08453826415599551,0.6643422654374027,0.08552519638668858,0.09,0.09188910520680849,0.0
"X1,X3,mean,F_w_mean,above_4,above_5",1.0,rbf,0.5685538461538462,0.07483862559973163,0.623124383060421,0.0843022775157399,0.04,0.01549282015983211,0.0
"X1,X3,mean,F_w_mean,above_4,above_5",0.1,rbf,0.5464923076923078,0.019347436874414866,0.706314201794078,0.018027150834221645,0.0,0.0,0.0
"X1,X3,mean,F_w_mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,mean,F_w_mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,mean,F_w_mean,above_4",100.0,rbf,0.647,0.09476882492420594,0.6870825068657208,0.08558544652914417,0.2,0.19056518775932152,0.0
"X1,X5,X6,mean,F_w_mean,above_4",10.0,rbf,0.6596615384615384,0.08744461104036086,0.7093402502456548,0.08106039787670226,0.19,0.21058954882690317,4.440892098500626e-16
"X1,X5,X6,mean,F_w_mean,above_4",1.0,rbf,0.5681230769230768,0.07852940654498601,0.6290504023892478,0.0936713893266493,0.0,0.01963462979762509,0.0
"X1,X5,X6,mean,F_w_mean,above_4",0.1,rbf,0.5472923076923079,0.016349178000797954,0.7069024370881957,0.014843108184973537,0.0,0.0,0.0
"X1,X5,X6,mean,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,mean,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,mean,F_w_mean,above_5",100.0,rbf,0.6112153846153846,0.09103463025313742,0.6610913887726779,0.0840811624712605,0.11,0.09597555998130591,0.0
"X1,X5,X6,mean,F_w_mean,above_5",10.0,rbf,0.6140307692307692,0.087325082646234,0.6730441253135424,0.08584021504048421,0.07,0.09208617644226269,0.0
"X1,X5,X6,mean,F_w_mean,above_5",1.0,rbf,0.5641076923076923,0.08346378727916827,0.6303404888443108,0.09683519621937457,0.0,0.02342818262735802,0.0
"X1,X5,X6,mean,F_w_mean,above_5",0.1,rbf,0.5472923076923079,0.016349178000797954,0.7069024370881957,0.014843108184973537,0.0,0.0,0.0
"X1,X5,X6,mean,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,mean,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,mean,above_4,above_5",100.0,rbf,0.611676923076923,0.10226849335806122,0.6554079575064804,0.09583535809287907,0.13,0.12363931604347944,0.0
"X1,X5,X6,mean,above_4,above_5",10.0,rbf,0.6247999999999999,0.08765323826028786,0.6838663164267301,0.07939337896451065,0.09,0.11503397518034664,0.0
"X1,X5,X6,mean,above_4,above_5",1.0,rbf,0.5641846153846154,0.07436741667371467,0.6434191520060287,0.08293494333726935,0.02,0.012884417408231874,0.0
"X1,X5,X6,mean,above_4,above_5",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,F_w_mean,above_4,above_5",100.0,rbf,0.6112307692307691,0.09214485637415154,0.6587498981337828,0.08596136167840283,0.13,0.09870939856951466,0.0
"X1,X5,X6,F_w_mean,above_4,above_5",10.0,rbf,0.637476923076923,0.08876976936245087,0.6956193456571542,0.08098189868039099,0.11,0.14864062331364858,0.0
"X1,X5,X6,F_w_mean,above_4,above_5",1.0,rbf,0.5673384615384616,0.08913306454546636,0.6374741068034627,0.09711949411199185,0.01,0.03400585173414439,0.0
"X1,X5,X6,F_w_mean,above_4,above_5",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7072889917100443,0.013742097105749999,0.0,0.0,0.0
"X1,X5,X6,F_w_mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,F_w_mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,mean,F_w_mean,above_4,above_5",100.0,rbf,0.6197230769230768,0.09550250283284349,0.6628633244562604,0.09338100882882805,0.12,0.12410625716901924,0.0
"X1,X5,mean,F_w_mean,above_4,above_5",10.0,rbf,0.6284307692307692,0.09030375564739082,0.6773576506706668,0.0899920147350559,0.11,0.13034730222678725,0.0
"X1,X5,mean,F_w_mean,above_4,above_5",1.0,rbf,0.5709384615384616,0.07561938169261875,0.6146719607384715,0.09173699073442866,0.01,0.017713254670380874,0.0
"X1,X5,mean,F_w_mean,above_4,above_5",0.1,rbf,0.5468923076923078,0.017463375030492303,0.7064924549135074,0.016912360663712947,0.0,0.0,0.0
"X1,X5,mean,F_w_mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,mean,F_w_mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6,mean,F_w_mean,above_4,above_5",100.0,rbf,0.637,0.09524142477978183,0.6809004794035571,0.09304773391047651,0.18,0.16441682842540095,0.0
"X1,X6,mean,F_w_mean,above_4,above_5",10.0,rbf,0.6748153846153846,0.08849689059492663,0.7214957216946078,0.08083442316392696,0.23,0.2664527473833729,2.2478230388145448e-10
"X1,X6,mean,F_w_mean,above_4,above_5",1.0,rbf,0.5793230769230769,0.07974584480280844,0.6495456305852982,0.08749419800227297,0.03,0.02941482417177188,0.0
"X1,X6,mean,F_w_mean,above_4,above_5",0.1,rbf,0.5472923076923079,0.016349178000797954,0.7069024370881957,0.014843108184973537,0.0,0.0,0.0
"X1,X6,mean,F_w_mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6,mean,F_w_mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,X6,mean,F_w_mean,above_4",100.0,rbf,0.5947846153846155,0.08742791316278802,0.6337223867357534,0.08812198381275561,0.06,0.060980728531212725,0.0
"X3,X5,X6,mean,F_w_mean,above_4",10.0,rbf,0.6251076923076924,0.09149433454830888,0.6698511477147805,0.08881636177709233,0.09,0.12580760327835383,0.0
"X3,X5,X6,mean,F_w_mean,above_4",1.0,rbf,0.5652,0.08184059553133198,0.6445125383110392,0.08947278926719104,0.01,0.02202206505992954,0.0
"X3,X5,X6,mean,F_w_mean,above_4",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,X6,mean,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,X6,mean,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,X6,mean,F_w_mean,above_5",100.0,rbf,0.5423076923076925,0.09025421034615005,0.5890911945140522,0.09973859433486554,0.02,0.018781295549265553,0.0
"X3,X5,X6,mean,F_w_mean,above_5",10.0,rbf,0.5587538461538462,0.08909876044270221,0.6123732034749212,0.09086200706732656,0.03,0.027304053685684004,0.0
"X3,X5,X6,mean,F_w_mean,above_5",1.0,rbf,0.5492923076923077,0.07600153221750391,0.6273316816925566,0.08944777855438779,0.01,0.008710854060275386,0.0
"X3,X5,X6,mean,F_w_mean,above_5",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,X6,mean,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,X6,mean,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,X6,mean,above_4,above_5",100.0,rbf,0.5732153846153846,0.08770231926656061,0.6089372187012383,0.091976941779824,0.02,0.03691296622299045,0.0
"X3,X5,X6,mean,above_4,above_5",10.0,rbf,0.5910615384615384,0.08064553018277913,0.640327752182626,0.08308350601926574,0.05,0.04245972257706554,0.0
"X3,X5,X6,mean,above_4,above_5",1.0,rbf,0.5402923076923077,0.06968048634671542,0.6337101474454215,0.084241495781962,0.0,0.0032391403335390034,0.0
"X3,X5,X6,mean,above_4,above_5",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,X6,mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,X6,mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,X6,F_w_mean,above_4,above_5",100.0,rbf,0.5930615384615385,0.09104794107482331,0.6347702783414821,0.08580867408751833,0.07,0.06628734899292066,0.0
"X3,X5,X6,F_w_mean,above_4,above_5",10.0,rbf,0.6043538461538462,0.09934341965920944,0.653102616933823,0.09780444982043633,0.1,0.102977657717219,0.0
"X3,X5,X6,F_w_mean,above_4,above_5",1.0,rbf,0.556123076923077,0.07781649784768079,0.6404014298505121,0.08778077490871292,0.0,0.012726803052290458,0.0
"X3,X5,X6,F_w_mean,above_4,above_5",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,X6,F_w_mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,X6,F_w_mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,mean,F_w_mean,above_4,above_5",100.0,rbf,0.5644615384615385,0.09030585766711971,0.6065922376630517,0.0981517791930583,0.03,0.033394843523539386,0.0
"X3,X5,mean,F_w_mean,above_4,above_5",10.0,rbf,0.5764615384615385,0.08850326774965354,0.6256917449419733,0.09420784321694858,0.05,0.04138512251498305,0.0
"X3,X5,mean,F_w_mean,above_4,above_5",1.0,rbf,0.5354769230769232,0.07845876918189872,0.6163729567726957,0.0934640756566718,0.0,0.006581967731528859,0.0
"X3,X5,mean,F_w_mean,above_4,above_5",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,mean,F_w_mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,mean,F_w_mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,mean,F_w_mean,above_4,above_5",100.0,rbf,0.5997692307692308,0.09888619362651607,0.6295813778715966,0.0994155200889917,0.08,0.09392329150408396,0.0
"X3,X6,mean,F_w_mean,above_4,above_5",10.0,rbf,0.6247384615384616,0.09498718194434348,0.6644380170077477,0.09599331987379257,0.13,0.13389512715406116,0.0
"X3,X6,mean,F_w_mean,above_4,above_5",1.0,rbf,0.5548923076923077,0.07872410967287585,0.6377494704328246,0.07955895532026454,0.0,0.013063426560992908,0.0
"X3,X6,mean,F_w_mean,above_4,above_5",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,mean,F_w_mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,mean,F_w_mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,mean,F_w_mean,above_4,above_5",100.0,rbf,0.6017692307692307,0.09704153322983738,0.6461738049440169,0.09010982472023721,0.09,0.09318386326242978,0.0
"X5,X6,mean,F_w_mean,above_4,above_5",10.0,rbf,0.5977846153846154,0.08547820788755832,0.6585099575584543,0.0809345728156489,0.05,0.06095899572095109,0.0
"X5,X6,mean,F_w_mean,above_4,above_5",1.0,rbf,0.5442307692307693,0.07595182995407537,0.6413839803720595,0.0861016563955881,0.0,0.007224909718105854,0.0
"X5,X6,mean,F_w_mean,above_4,above_5",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,mean,F_w_mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,mean,F_w_mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6,mean,F_w_mean,above_4",100.0,rbf,0.6046307692307693,0.09411927344139506,0.6356916493485375,0.09606932580166948,0.08,0.09142597707079259,0.0
"X1,X3,X5,X6,mean,F_w_mean,above_4",10.0,rbf,0.6583384615384614,0.09807367837770002,0.7004989520456739,0.09052353193136889,0.25,0.23248400582853868,1.3666845433135677e-13
"X1,X3,X5,X6,mean,F_w_mean,above_4",1.0,rbf,0.5764769230769231,0.07703447165058774,0.6342431901116052,0.08906588328731929,0.01,0.023135432594535543,0.0
"X1,X3,X5,X6,mean,F_w_mean,above_4",0.1,rbf,0.5472923076923079,0.016349178000797954,0.707098515519568,0.014165309923047507,0.0,0.0,0.0
"X1,X3,X5,X6,mean,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6,mean,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6,mean,F_w_mean,above_5",100.0,rbf,0.5680461538461539,0.0889036058001044,0.6047169005087841,0.09529202295308155,0.02,0.034251840750212925,0.0
"X1,X3,X5,X6,mean,F_w_mean,above_5",10.0,rbf,0.5996769230769231,0.09726880828450997,0.6498717494345365,0.08900662512208916,0.1,0.09015129700825963,0.0
"X1,X3,X5,X6,mean,F_w_mean,above_5",1.0,rbf,0.5716769230769231,0.0792360252177486,0.6277662069832249,0.09027186682685592,0.01,0.022851832662883598,0.0
"X1,X3,X5,X6,mean,F_w_mean,above_5",0.1,rbf,0.5468923076923078,0.017463375030492303,0.7067175631386158,0.01567892121060639,0.0,0.0,0.0
"X1,X3,X5,X6,mean,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6,mean,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6,mean,above_4,above_5",100.0,rbf,0.5914923076923078,0.09499958392932867,0.6305016580083318,0.0900015245353974,0.09,0.07242273930933785,0.0
"X1,X3,X5,X6,mean,above_4,above_5",10.0,rbf,0.6382461538461538,0.09053006823391811,0.6851046062033516,0.08292255863542489,0.15,0.1554064213134061,0.0
"X1,X3,X5,X6,mean,above_4,above_5",1.0,rbf,0.5660923076923077,0.07808777340294437,0.6396412039354137,0.08614114889943231,0.0,0.017907628591515068,0.0
"X1,X3,X5,X6,mean,above_4,above_5",0.1,rbf,0.5480923076923079,0.01694071807787626,0.7078002699055329,0.01388031027353057,0.0,0.0,0.0
"X1,X3,X5,X6,mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6,mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6,F_w_mean,above_4,above_5",100.0,rbf,0.5930153846153846,0.09782109500112403,0.6301783458030255,0.09485893566485212,0.06,0.08070297472214394,0.0
"X1,X3,X5,X6,F_w_mean,above_4,above_5",10.0,rbf,0.6460923076923076,0.08819583373809328,0.691966219001626,0.08113966593966553,0.16,0.1707059272344107,0.0
"X1,X3,X5,X6,F_w_mean,above_4,above_5",1.0,rbf,0.5721384615384616,0.083412398153275,0.6377621490908942,0.09174703282746081,0.02,0.0292093444423287,0.0
"X1,X3,X5,X6,F_w_mean,above_4,above_5",0.1,rbf,0.5472923076923079,0.016349178000797954,0.707098515519568,0.014165309923047507,0.0,0.0,0.0
"X1,X3,X5,X6,F_w_mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6,F_w_mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,mean,F_w_mean,above_4,above_5",100.0,rbf,0.5854,0.09770950666290203,0.6253952171171622,0.09781839386887828,0.06,0.06945037611439098,0.0
"X1,X3,X5,mean,F_w_mean,above_4,above_5",10.0,rbf,0.61,0.08300638030656217,0.6563892917866206,0.08295071813547299,0.1,0.07413461041182723,0.0
"X1,X3,X5,mean,F_w_mean,above_4,above_5",1.0,rbf,0.5582,0.07215698041413048,0.6080435342587885,0.08512699618090426,0.0,0.008634730253088252,0.0
"X1,X3,X5,mean,F_w_mean,above_4,above_5",0.1,rbf,0.5468923076923078,0.017463375030492303,0.7067175631386158,0.01567892121060639,0.0,0.0,0.0
"X1,X3,X5,mean,F_w_mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,mean,F_w_mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,mean,F_w_mean,above_4,above_5",100.0,rbf,0.6167692307692307,0.08763304340177847,0.6530202588819687,0.0868901475569407,0.08,0.09816103302555446,0.0
"X1,X3,X6,mean,F_w_mean,above_4,above_5",10.0,rbf,0.6608923076923076,0.08934877607993434,0.7008048244552518,0.08507831055132281,0.24,0.21962513620286406,5.218048215738236e-15
"X1,X3,X6,mean,F_w_mean,above_4,above_5",1.0,rbf,0.576476923076923,0.08757949423609893,0.641638364900592,0.09278575770542288,0.05,0.03980470450553697,0.0
"X1,X3,X6,mean,F_w_mean,above_4,above_5",0.1,rbf,0.5468923076923078,0.017463375030492303,0.7067175631386158,0.01567892121060639,0.0,0.0,0.0
"X1,X3,X6,mean,F_w_mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
